pitcher,pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
596271,SI,51,87.62156862745098,0.0392156862745098,0.0784313725490196,0.1568627450980392,-0.04264705882352942
695418,FF,50,95.036,0.16,0.08,0.12,0.024419999999999997
592332,FF,50,93.758,0.04,0.08,0.04,-0.02276
656302,SL,49,88.28571428571429,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.011020408163265306
671096,FF,49,90.80408163265305,0.04081632653061224,0.08163265306122448,0.08163265306122448,-0.006428571428571431
642547,FF,49,93.00408163265305,0.04081632653061224,0.12244897959183673,0.12244897959183673,-0.024142857142857143
694738,SI,49,92.76938775510203,0.0,0.04081632653061224,0.061224489795918366,-0.024224489795918375
664285,SI,48,93.54166666666667,0.0625,0.0625,0.0625,0.04541666666666667
607067,FF,48,93.30208333333333,0.14583333333333334,0.0625,0.0625,0.03216666666666667
622663,FF,48,95.58333333333333,0.16666666666666666,0.0625,0.1875,0.003708333333333333
605488,FF,48,90.32083333333333,0.10416666666666667,0.14583333333333334,0.041666666666666664,-0.0035625000000000014
686799,SI,48,94.79375,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.015937499999999997
622663,FC,48,92.39166666666667,0.10416666666666667,0.08333333333333333,0.08333333333333333,-0.01647916666666667
669093,FF,48,97.69791666666667,0.125,0.16666666666666666,0.041666666666666664,-0.023520833333333335
680573,FF,47,93.14893617021276,0.2127659574468085,0.0851063829787234,0.10638297872340426,0.06942553191489362
542881,FF,47,88.62553191489361,0.1276595744680851,0.10638297872340426,0.1276595744680851,0.05621276595744681
434378,FF,46,94.01086956521739,0.17391304347826086,0.15217391304347827,0.08695652173913043,0.02856521739130435
684007,FF,46,91.35652173913043,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.011
608331,FC,46,93.7304347826087,0.08695652173913043,0.1956521739130435,0.15217391304347827,-0.0023913043478260843
668716,SI,46,94.94347826086955,0.021739130434782608,0.08695652173913043,0.08695652173913043,-0.09069565217391304
669194,FF,45,95.75999999999999,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.039577777777777774
666200,FF,45,96.41555555555556,0.08888888888888889,0.15555555555555556,0.13333333333333333,0.006866666666666667
663623,FF,45,91.17777777777778,0.022222222222222223,0.1111111111111111,0.1111111111111111,-0.01824444444444444
682990,SI,45,93.09777777777776,0.022222222222222223,0.06666666666666667,0.08888888888888889,-0.023088888888888888
656557,SI,44,93.9,0.11363636363636363,0.1590909090909091,0.09090909090909091,0.06402272727272727
669358,FF,44,96.56818181818181,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.05722727272727273
594798,FF,44,97.1659090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.018159090909090906
656731,FF,44,95.7590909090909,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.017522727272727273
450203,FF,44,93.97727272727273,0.11363636363636363,0.11363636363636363,0.09090909090909091,-0.01647727272727273
682052,FF,44,89.89318181818182,0.045454545454545456,0.18181818181818182,0.022727272727272728,-0.018931818181818185
592662,FF,43,93.40697674418605,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.03183720930232558
471911,SL,43,83.95348837209302,0.20930232558139536,0.20930232558139536,0.11627906976744186,0.015767441860465116
641154,CH,43,86.43953488372094,0.11627906976744186,0.18604651162790697,0.13953488372093023,0.005186046511627904
450203,CU,43,81.16279069767442,0.09302325581395349,0.09302325581395349,0.046511627906976744,0.0035581395348837216
607074,FF,43,95.17441860465117,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.0010697674418604637
676962,FF,43,94.78837209302326,0.13953488372093023,0.06976744186046512,0.11627906976744186,-0.04497674418604652
808963,FF,42,96.10714285714286,0.0,0.047619047619047616,0.14285714285714285,0.01861904761904762
680951,FF,42,89.79761904761905,0.16666666666666666,0.11904761904761904,0.11904761904761904,-0.059071428571428566
700249,FF,41,92.46829268292683,0.0975609756097561,0.04878048780487805,0.12195121951219512,0.04704878048780488
669022,CU,41,82.13170731707318,0.21951219512195122,0.2926829268292683,0.04878048780487805,0.026682926829268296
663460,FF,41,92.27317073170731,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.012878048780487802
694973,FF,41,98.05121951219512,0.21951219512195122,0.12195121951219512,0.024390243902439025,0.012829268292682928
665152,FF,41,94.21707317073171,0.04878048780487805,0.0975609756097561,0.07317073170731707,0.0007073170731707315
650911,SI,41,95.66829268292683,0.07317073170731707,0.04878048780487805,0.12195121951219512,-0.004195121951219513
681857,SI,41,94.92439024390244,0.0,0.04878048780487805,0.17073170731707318,-0.007804878048780488
543135,FF,41,94.54878048780488,0.024390243902439025,0.024390243902439025,0.12195121951219512,-0.020975609756097562
678215,SL,41,82.47560975609755,0.17073170731707318,0.0975609756097561,0.0975609756097561,-0.025317073170731702
656550,FF,41,94.39512195121951,0.024390243902439025,0.024390243902439025,0.07317073170731707,-0.10595121951219513
694297,FF,40,93.35,0.075,0.175,0.025,0.0397
641927,FF,40,90.25750000000001,0.05,0.1,0.05,0.035325
641927,CH,40,82.78,0.075,0.275,0.075,0.007599999999999997
682243,FF,40,93.8775,0.075,0.025,0.025,0.0024249999999999975
592866,FF,40,87.39,0.1,0.075,0.1,-0.0002000000000000066
571578,SL,40,78.81,0.15,0.2,0.025,-0.012375000000000002
676106,SI,40,93.6125,0.025,0.125,0.125,-0.015950000000000002
607200,SI,40,92.535,0.05,0.075,0.1,-0.020125
663855,ST,40,80.34,0.2,0.25,0.075,-0.034725
687064,FF,39,93.26410256410257,0.1794871794871795,0.28205128205128205,0.07692307692307693,0.0382051282051282
669358,KC,39,84.3025641025641,0.1282051282051282,0.10256410256410256,0.15384615384615385,0.01771794871794872
656849,SI,39,91.43333333333334,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.011025641025641025
543294,SI,39,86.07435897435897,0.05128205128205128,0.1282051282051282,0.05128205128205128,0.0008461538461538474
694037,FF,38,98.07368421052632,0.13157894736842105,0.0,0.05263157894736842,0.0425
543135,CU,38,76.13684210526316,0.18421052631578946,0.3157894736842105,0.07894736842105263,0.03573684210526316
667755,SI,38,96.12894736842105,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.026447368421052636
641154,ST,38,84.43684210526315,0.15789473684210525,0.3157894736842105,0.0,0.022842105263157893
663623,SI,38,90.89473684210526,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.017894736842105262
681343,FF,38,94.21052631578948,0.05263157894736842,0.0,0.02631578947368421,2.6315789473686607e-05
676684,FF,38,97.08157894736841,0.13157894736842105,0.02631578947368421,0.07894736842105263,-0.019157894736842106
641816,FF,38,92.33421052631579,0.0,0.05263157894736842,0.05263157894736842,-0.02307894736842106
670102,FF,38,93.25263157894737,0.13157894736842105,0.10526315789473684,0.18421052631578946,-0.031815789473684214
519141,FF,37,92.7081081081081,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.06756756756756757
622663,SI,37,95.02702702702703,0.08108108108108109,0.16216216216216217,0.08108108108108109,0.04454054054054054
657376,FC,37,92.6837837837838,0.05405405405405406,0.05405405405405406,0.0,0.010972972972972972
686993,FF,37,93.58108108108108,0.10810810810810811,0.21621621621621623,0.02702702702702703,0.0027837837837837846
657277,SI,37,92.34864864864865,0.02702702702702703,0.08108108108108109,0.10810810810810811,-0.013837837837837832
471911,SI,37,90.53783783783784,0.10810810810810811,0.10810810810810811,0.16216216216216217,-0.041135135135135135
672782,FF,37,93.54054054054055,0.05405405405405406,0.02702702702702703,0.05405405405405406,-0.061972972972972974
656302,FF,37,95.67567567567568,0.1891891891891892,0.16216216216216217,0.05405405405405406,-0.06772972972972974
543135,FC,36,91.01388888888889,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.052
663559,FF,36,91.38888888888889,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.020000000000000004
671922,FF,36,95.13888888888889,0.1388888888888889,0.1388888888888889,0.05555555555555555,0.01433333333333333
605135,SI,36,90.90833333333333,0.027777777777777776,0.1388888888888889,0.1388888888888889,0.011500000000000002
608566,SL,36,89.59722222222223,0.1111111111111111,0.1388888888888889,0.0,0.010583333333333337
665795,CH,36,94.34722222222223,0.027777777777777776,0.16666666666666666,0.19444444444444445,-0.002416666666666666
656288,FF,36,94.29166666666667,0.05555555555555555,0.1111111111111111,0.027777777777777776,-0.004833333333333335
663903,SI,36,92.65,0.08333333333333333,0.05555555555555555,0.08333333333333333,-0.014888888888888887
676962,KC,36,85.92222222222222,0.2222222222222222,0.2777777777777778,0.1111111111111111,-0.01883333333333333
596271,CH,36,80.54722222222222,0.05555555555555555,0.2777777777777778,0.05555555555555555,-0.019972222222222218
669211,FF,36,93.33333333333333,0.08333333333333333,0.08333333333333333,0.05555555555555555,-0.025083333333333332
693312,FF,36,96.35555555555555,0.027777777777777776,0.08333333333333333,0.05555555555555555,-0.03513888888888889
656427,FF,36,93.43333333333334,0.05555555555555555,0.1388888888888889,0.05555555555555555,-0.05694444444444445
622491,FF,35,95.20857142857143,0.17142857142857143,0.05714285714285714,0.17142857142857143,0.06105714285714286
554430,FF,35,96.07142857142857,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.027885714285714285
686613,FF,35,96.79714285714286,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02202857142857143
676979,SI,35,95.78285714285714,0.02857142857142857,0.2,0.02857142857142857,0.0174
682990,SL,35,85.34571428571428,0.11428571428571428,0.2571428571428571,0.05714285714285714,0.016685714285714283
693821,SL,35,83.84285714285714,0.17142857142857143,0.2,0.14285714285714285,0.011399999999999997
682842,SL,35,87.39714285714285,0.34285714285714286,0.17142857142857143,0.0,0.006114285714285713
663978,CH,35,84.40285714285714,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.005428571428571432
594902,FF,35,89.77714285714285,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.0025142857142857115
666277,SI,35,95.53714285714287,0.11428571428571428,0.14285714285714285,0.14285714285714285,-0.027142857142857146
543294,CH,35,79.16571428571429,0.05714285714285714,0.14285714285714285,0.11428571428571428,-0.05191428571428571
805123,FF,35,93.88857142857142,0.22857142857142856,0.0,0.14285714285714285,-0.05357142857142857
700669,FF,34,96.50882352941177,0.17647058823529413,0.20588235294117646,0.058823529411764705,0.06447058823529413
683409,FF,34,96.26470588235294,0.0,0.058823529411764705,0.11764705882352941,0.028470588235294116
680732,FF,34,94.23823529411764,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.018470588235294117
676664,FF,34,91.34705882352942,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.018294117647058822
571510,FF,34,93.18529411764706,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.012647058823529414
700270,FF,34,94.60000000000001,0.0,0.058823529411764705,0.23529411764705882,-0.009852941176470589
669160,ST,34,85.43529411764706,0.11764705882352941,0.14705882352941177,0.11764705882352941,-0.02176470588235294
657612,SI,34,88.66470588235293,0.029411764705882353,0.08823529411764706,0.17647058823529413,-0.0371764705882353
547179,FF,34,94.33235294117648,0.0,0.08823529411764706,0.08823529411764706,-0.13126470588235295
669211,SL,33,85.46969696969697,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.07021212121212121
694477,FC,33,88.36969696969696,0.09090909090909091,0.21212121212121213,0.15151515151515152,0.04839393939393939
673540,FO,33,83.78787878787878,0.15151515151515152,0.2727272727272727,0.030303030303030304,0.045848484848484854
695549,SL,33,88.93030303030302,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.03760606060606061
676664,ST,33,77.13333333333334,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.033363636363636366
674285,SI,33,94.14242424242424,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.031121212121212126
518397,SI,33,90.92121212121212,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.016272727272727272
668964,FF,33,92.07878787878788,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.009030303030303027
623211,CH,33,90.46969696969697,0.15151515151515152,0.18181818181818182,0.15151515151515152,-0.002545454545454546
592866,ST,33,77.07575757575758,0.09090909090909091,0.24242424242424243,0.09090909090909091,-0.006454545454545452
656550,SL,33,84.9060606060606,0.15151515151515152,0.18181818181818182,0.12121212121212122,-0.03972727272727273
596271,ST,33,77.85757575757576,0.06060606060606061,0.06060606060606061,0.12121212121212122,-0.06842424242424243
608566,FF,33,95.26969696969697,0.0,0.09090909090909091,0.12121212121212122,-0.08551515151515152
801403,CU,32,78.971875,0.21875,0.21875,0.0625,0.09375
686563,CH,32,85.6375,0.3125,0.1875,0.0,0.0606875
661403,FC,32,99.209375,0.1875,0.125,0.03125,0.02121875
669387,FF,32,94.840625,0.03125,0.0625,0.09375,0.0094375
808967,FF,32,95.240625,0.0625,0.0625,0.03125,0.009031250000000001
656427,KC,32,77.109375,0.15625,0.21875,0.03125,0.0025312499999999988
607200,ST,32,81.71875,0.15625,0.09375,0.0625,0.002000000000000001
663554,FS,32,89.125,0.1875,0.28125,0.09375,-0.02175
656557,ST,32,82.815625,0.09375,0.0625,0.0625,-0.046718749999999996
668881,SL,32,89.44375,0.28125,0.25,0.0625,-0.05449999999999999
608337,CH,32,82.475,0.125,0.15625,0.125,-0.08503125
518585,FS,31,80.41290322580646,0.3548387096774194,0.3548387096774194,0.06451612903225806,0.05874193548387097
592454,CH,31,86.30000000000001,0.12903225806451613,0.06451612903225806,0.0,0.05145161290322581
669160,SI,31,94.28709677419356,0.0,0.06451612903225806,0.16129032258064516,0.05145161290322581
666200,ST,31,85.37096774193549,0.22580645161290322,0.2903225806451613,0.03225806451612903,0.0364516129032258
657044,SI,31,89.81290322580645,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.029580645161290324
674370,CH,31,88.13548387096773,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.028516129032258065
676974,SL,31,89.27741935483871,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.021580645161290324
621199,SI,31,90.90322580645162,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.019161290322580647
693821,SI,31,90.80967741935484,0.0,0.06451612903225806,0.03225806451612903,0.004483870967741936
621363,FF,31,93.20967741935483,0.06451612903225806,0.0967741935483871,0.16129032258064516,-0.0008387096774193565
701542,FF,31,93.82903225806452,0.06451612903225806,0.0,0.06451612903225806,-0.011548387096774195
594798,SL,30,89.21333333333334,0.26666666666666666,0.3,0.03333333333333333,0.09123333333333333
592836,FC,30,85.88000000000001,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.0568
656876,FC,30,89.63000000000001,0.13333333333333333,0.26666666666666666,0.1,0.0374
663855,SI,30,94.39,0.0,0.06666666666666667,0.16666666666666666,0.03463333333333333
666157,FF,30,93.86,0.16666666666666666,0.13333333333333333,0.0,0.030833333333333334
684007,FS,30,82.99,0.23333333333333334,0.26666666666666666,0.1,0.0267
663372,FF,30,92.78666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,-0.056633333333333334
668909,FF,30,96.87333333333332,0.1,0.16666666666666666,0.13333333333333333,-0.0826
669467,FF,30,94.28333333333333,0.0,0.03333333333333333,0.2,-0.09013333333333333
641778,FF,29,91.13448275862069,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.045
676440,FC,29,86.29310344827586,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.04479310344827586
571945,FF,29,92.75172413793103,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.035586206896551724
669373,CH,29,89.21724137931035,0.3448275862068966,0.13793103448275862,0.034482758620689655,0.02813793103448276
656605,FF,29,93.80344827586208,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.005034482758620688
655889,SL,29,89.15517241379311,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.002310344827586206
656876,SI,29,94.8,0.034482758620689655,0.13793103448275862,0.06896551724137931,-0.0003448275862068928
664062,FF,29,92.64137931034483,0.13793103448275862,0.06896551724137931,0.10344827586206896,-0.0037931034482758625
682989,SI,29,94.66896551724139,0.034482758620689655,0.034482758620689655,0.1724137931034483,-0.007379310344827585
808963,FO,29,85.66551724137932,0.2413793103448276,0.2413793103448276,0.10344827586206896,-0.01013793103448276
678495,FF,29,96.34482758620689,0.0,0.13793103448275862,0.034482758620689655,-0.01817241379310345
592791,FF,29,92.61724137931034,0.06896551724137931,0.2413793103448276,0.20689655172413793,-0.022241379310344825
571578,SI,29,91.32413793103449,0.06896551724137931,0.1724137931034483,0.10344827586206896,-0.022344827586206897
593958,FF,29,90.49655172413793,0.034482758620689655,0.13793103448275862,0.13793103448275862,-0.024
650633,CH,29,86.62068965517241,0.1724137931034483,0.2413793103448276,0.10344827586206896,-0.032068965517241386
680951,SL,29,86.01379310344828,0.10344827586206896,0.06896551724137931,0.10344827586206896,-0.03462068965517241
645261,CH,29,89.41724137931034,0.13793103448275862,0.2413793103448276,0.0,-0.04217241379310344
656876,FF,29,95.2344827586207,0.10344827586206896,0.10344827586206896,0.10344827586206896,-0.044586206896551725
592773,FF,29,98.78275862068965,0.13793103448275862,0.10344827586206896,0.034482758620689655,-0.11520689655172414
680880,FS,28,86.51071428571429,0.25,0.35714285714285715,0.07142857142857142,0.06332142857142857
670970,SI,28,97.68214285714285,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.06310714285714286
608032,FF,28,95.55357142857143,0.0,0.07142857142857142,0.07142857142857142,0.03653571428571428
605400,KC,28,78.06785714285715,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.026035714285714284
669467,SL,28,88.95357142857142,0.17857142857142858,0.2857142857142857,0.07142857142857142,0.025214285714285713
702070,FF,28,92.11071428571428,0.0,0.0,0.14285714285714285,0.01875
657746,ST,28,79.89999999999999,0.25,0.10714285714285714,0.03571428571428571,0.0008214285714285734
656234,ST,28,83.91071428571429,0.17857142857142858,0.17857142857142858,0.03571428571428571,-0.004892857142857143
650911,CH,28,86.71428571428571,0.25,0.10714285714285714,0.03571428571428571,-0.016642857142857143
678215,FF,28,93.48214285714286,0.10714285714285714,0.0,0.0,-0.017035714285714286
674370,FF,28,94.53214285714286,0.10714285714285714,0.14285714285714285,0.10714285714285714,-0.024178571428571428
668984,FF,28,94.03214285714286,0.17857142857142858,0.21428571428571427,0.07142857142857142,-0.04142857142857143
518876,CH,27,88.71481481481482,0.14814814814814814,0.48148148148148145,0.18518518518518517,0.07407407407407407
676979,FC,27,91.43333333333332,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.06211111111111111
663903,SL,27,82.88888888888889,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.04329629629629629
700363,FF,27,93.9,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.03992592592592593
669854,SL,27,85.88888888888889,0.2962962962962963,0.25925925925925924,0.1111111111111111,0.039185185185185184
669387,ST,27,83.95555555555556,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.035777777777777776
696270,ST,27,82.0851851851852,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.03233333333333333
641793,SL,27,88.59629629629629,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.030333333333333337
672456,FF,27,93.89259259259259,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.008074074074074074
673540,FF,27,95.01481481481481,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.007407407407407407
592779,FF,27,95.86296296296297,0.14814814814814814,0.037037037037037035,0.14814814814814814,-0.005111111111111115
687911,FF,27,92.07777777777777,0.18518518518518517,0.07407407407407407,0.037037037037037035,-0.0070740740740740755
681343,CH,27,89.24814814814815,0.14814814814814814,0.18518518518518517,0.0,-0.00725925925925926
683004,SL,27,88.03333333333333,0.07407407407407407,0.14814814814814814,0.0,-0.015851851851851853
622253,SI,27,92.29629629629629,0.037037037037037035,0.14814814814814814,0.07407407407407407,-0.01662962962962963
683409,CH,27,87.63333333333333,0.14814814814814814,0.14814814814814814,0.037037037037037035,-0.031296296296296294
667755,KC,27,84.57407407407408,0.1111111111111111,0.14814814814814814,0.037037037037037035,-0.03237037037037037
605488,SL,27,83.08148148148148,0.1111111111111111,0.0,0.037037037037037035,-0.03911111111111111
695534,SL,27,91.18148148148148,0.18518518518518517,0.2962962962962963,0.037037037037037035,-0.04429629629629629
579328,FF,27,93.8037037037037,0.0,0.0,0.07407407407407407,-0.0572962962962963
682052,SL,27,78.67407407407407,0.07407407407407407,0.14814814814814814,0.1111111111111111,-0.062
672391,FF,27,96.37407407407407,0.0,0.07407407407407407,0.07407407407407407,-0.06344444444444444
641329,FF,27,96.84814814814816,0.18518518518518517,0.1111111111111111,0.037037037037037035,-0.09622222222222224
669854,FF,27,93.55185185185185,0.07407407407407407,0.07407407407407407,0.1111111111111111,-0.11477777777777778
547179,CU,26,82.07307692307693,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.06857692307692308
595345,SL,26,81.01538461538462,0.23076923076923078,0.19230769230769232,0.11538461538461539,0.0565
669422,FC,26,89.8076923076923,0.07692307692307693,0.19230769230769232,0.0,0.05534615384615385
641745,FF,26,96.73846153846154,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.05153846153846154
666157,CH,26,87.41538461538462,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.0515
656731,SL,26,84.45769230769231,0.23076923076923078,0.3076923076923077,0.0,0.047730769230769236
656234,SI,26,94.23076923076923,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.046961538461538464
676440,SI,26,94.50384615384615,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.04619230769230769
471911,CH,26,84.83461538461538,0.3076923076923077,0.34615384615384615,0.038461538461538464,0.040807692307692316
621244,SI,26,91.99615384615385,0.0,0.038461538461538464,0.11538461538461539,0.03365384615384615
622608,SL,26,86.5653846153846,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.008769230769230769
686752,FF,26,94.5923076923077,0.11538461538461539,0.07692307692307693,0.038461538461538464,-0.018538461538461535
663158,FF,26,97.53846153846153,0.038461538461538464,0.11538461538461539,0.07692307692307693,-0.021961538461538463
680880,FF,26,94.26538461538462,0.15384615384615385,0.19230769230769232,0.11538461538461539,-0.024615384615384615
571760,FF,26,89.37692307692308,0.038461538461538464,0.15384615384615385,0.15384615384615385,-0.025115384615384616
641755,SL,26,88.13461538461539,0.11538461538461539,0.11538461538461539,0.038461538461538464,-0.027153846153846153
676282,FF,26,91.54615384615384,0.038461538461538464,0.0,0.07692307692307693,-0.0275
669713,FF,26,92.2576923076923,0.07692307692307693,0.07692307692307693,0.038461538461538464,-0.03726923076923077
687134,FF,26,94.64615384615385,0.038461538461538464,0.038461538461538464,0.038461538461538464,-0.03734615384615385
663947,FC,26,88.83846153846154,0.038461538461538464,0.11538461538461539,0.15384615384615385,-0.05246153846153846
687473,FF,26,93.33846153846154,0.07692307692307693,0.11538461538461539,0.11538461538461539,-0.0715
642708,EP,26,48.926923076923075,0.0,0.11538461538461539,0.15384615384615385,-0.09211538461538461
672578,FF,25,97.412,0.08,0.16,0.16,0.06455999999999999
608566,SI,25,94.632,0.04,0.08,0.16,0.05144
605280,SI,25,93.684,0.04,0.12,0.16,0.046799999999999994
592662,SL,25,87.616,0.32,0.2,0.04,0.04076
607625,FF,25,92.38,0.12,0.0,0.2,0.03752
682847,FF,25,95.824,0.08,0.04,0.0,0.03632
664285,CU,25,78.264,0.12,0.24,0.16,0.025519999999999998
684974,CH,25,76.708,0.12,0.16,0.08,0.02548
678020,FF,25,100.052,0.08,0.16,0.08,0.01608
668933,FC,25,96.916,0.08,0.2,0.04,0.01568
676477,SI,25,95.396,0.16,0.04,0.12,0.010159999999999997
672782,ST,25,81.172,0.2,0.08,0.12,0.00724
615698,FC,25,88.54,0.24,0.2,0.16,0.004040000000000003
678226,SL,25,88.04,0.2,0.24,0.04,-0.010160000000000002
657277,ST,25,84.648,0.24,0.36,0.04,-0.011720000000000001
676428,SI,25,92.50399999999999,0.0,0.04,0.04,-0.01448
434378,SL,25,88.544,0.12,0.16,0.24,-0.03803999999999999
694297,ST,25,83.936,0.32,0.24,0.08,-0.0384
695243,FF,25,101.064,0.16,0.24,0.12,-0.0414
554431,FF,25,94.84,0.04,0.0,0.16,-0.04928
672335,SI,25,96.196,0.04,0.16,0.16,-0.10311999999999999
674285,SL,25,87.988,0.24,0.16,0.08,-0.11259999999999999
606303,ST,24,83.5625,0.16666666666666666,0.25,0.0,0.057166666666666664
623437,SI,24,93.74166666666667,0.0,0.041666666666666664,0.125,0.05670833333333333
606965,CH,24,81.875,0.041666666666666664,0.125,0.0,0.050499999999999996
657376,ST,24,83.54166666666667,0.2916666666666667,0.3333333333333333,0.0,0.04429166666666667
663436,CH,24,89.45833333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.04058333333333333
669438,CH,24,87.26666666666667,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.03770833333333333
605400,FF,24,91.82916666666667,0.0,0.16666666666666666,0.041666666666666664,0.02654166666666667
663372,SL,24,88.3625,0.16666666666666666,0.08333333333333333,0.0,0.024874999999999998
608372,ST,24,83.7625,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.01929166666666667
